gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000185909,KLHDC8B,protein_coding,-1.2150555896621,4.96055528041589,54.2957047965035,7.54047603640334e-07,1.13392884901114e-05,Down
ENSG00000105520,PLPPR2,protein_coding,-1.2170110068374,4.79089239408117,38.8082819189182,6.92846548347541e-06,6.21843208139157e-05,Down
ENSG00000140859,KIFC3,protein_coding,-1.22106307768398,5.43927013604834,12.0645096253656,0.00272862695392201,0.00776826717093061,Down
ENSG00000198832,SELENOM,protein_coding,-1.22137968594906,5.90597653641337,11.874960282353,0.00289921987481405,0.00814038033246728,Down
ENSG00000168890,TMEM150A,protein_coding,-1.22184967668857,4.75339955421937,38.8908837513146,6.83618486897259e-06,6.18608824534908e-05,Down
ENSG00000164050,PLXNB1,protein_coding,-1.22309024710127,6.44114790708575,42.0708980386889,4.27068950588879e-06,4.33933643535756e-05,Down
ENSG00000074181,NOTCH3,protein_coding,-1.22451529918962,4.77116307758697,33.5622336595537,1.69652400235976e-05,0.000124573127772265,Down
ENSG00000105701,FKBP8,protein_coding,-1.22519722773479,7.17662870317414,9.77925753399395,0.00584898223162545,0.0144564982977511,Down
ENSG00000063660,GPC1,protein_coding,-1.2256242246791,6.97329873427533,7.47237568169601,0.0136850619585147,0.0294968007150485,Down
ENSG00000115325,DOK1,protein_coding,-1.22565322727701,5.1511843184858,19.5529858895139,0.000332786683229876,0.00138444687146826,Down
ENSG00000197217,ENTPD4,protein_coding,-1.22629429403187,5.5882815006706,92.1521909170108,1.60345660345003e-08,5.93445104582567e-07,Down
ENSG00000131584,ACAP3,protein_coding,-1.22666906815405,4.71464688062909,13.0209021638061,0.00202249476882302,0.00607258517599952,Down
ENSG00000186501,TMEM222,protein_coding,-1.22884266447665,5.28912724632315,24.629554584746,0.000102075404729379,0.000531431935846903,Down
ENSG00000167566,NCKAP5L,protein_coding,-1.22899710898215,4.61421527341798,12.1500303876295,0.00265536169658687,0.00759297381854282,Down
ENSG00000099904,ZDHHC8,protein_coding,-1.2290162448984,4.95922986564799,13.8781973550014,0.00155993666661527,0.00487642346154612,Down
ENSG00000183963,SMTN,protein_coding,-1.22942475471733,4.43046773868947,17.2831801522892,0.000586967787855039,0.00218370359825445,Down
ENSG00000110811,P3H3,protein_coding,-1.23024826583773,5.77479531796555,19.6195875193672,0.000327312257535249,0.00136724646524812,Down
ENSG00000241370,RPP21,protein_coding,-1.23025680374555,4.88407211065875,12.8520738541244,0.00213064845957582,0.0063519290261895,Down
ENSG00000100023,PPIL2,protein_coding,-1.23075328711453,4.87514484618495,35.4751057508606,1.21130039600765e-05,9.55002067183515e-05,Down
ENSG00000124641,MED20,protein_coding,-1.23080666848562,4.58122808087401,55.2922411784627,9.18471595216792e-06,7.70933326043895e-05,Down
ENSG00000158373,H2BC5,protein_coding,-1.23213219316245,4.29835563683384,18.6250654759003,0.000412666958269487,0.00164491076055745,Down
ENSG00000105379,ETFB,protein_coding,-1.23423496841149,5.8989352053873,13.6313174087888,0.00167970050754979,0.00518391278372544,Down
ENSG00000267855,NDUFA7,protein_coding,-1.2360120206114,5.84928423237973,36.6433432837724,1.02469845416184e-05,8.36505263780344e-05,Down
ENSG00000072195,SPEG,protein_coding,-1.23715024473325,6.90539106008971,24.6808817226015,0.000100941521639465,0.00052706526978852,Down
ENSG00000187954,CYHR1,protein_coding,-1.23741843640497,5.60449813072039,16.8847495280452,0.00066484023280665,0.00240819157349792,Down
ENSG00000100504,PYGL,protein_coding,-1.2379055770816,7.03045464244599,98.7772452483713,9.4147237217576e-09,4.05116696051292e-07,Down
ENSG00000174307,PHLDA3,protein_coding,-1.23916618105622,5.89115118087326,17.6588224425541,0.000540783786579049,0.00204490131685238,Down
ENSG00000100097,LGALS1,protein_coding,-1.23983150033726,10.486229275116,16.3982877015828,0.000758934127104405,0.00268165158565055,Down
ENSG00000105426,PTPRS,protein_coding,-1.23993937837718,5.37505877452671,24.817800527505,9.79848314908203e-05,0.000515774245644015,Down
ENSG00000177706,FAM20C,protein_coding,-1.2418300709885,5.29387017025868,17.9234010165411,0.00050448870637589,0.00193324186139645,Down
ENSG00000113108,APBB3,protein_coding,-1.24342102364546,4.98432877634045,71.2028884127997,1.10042830004023e-07,2.52830930687277e-06,Down
ENSG00000137880,GCHFR,protein_coding,-1.24493429307067,4.82882758267376,10.2348554324497,0.00499541681703007,0.0127391154316479,Down
ENSG00000101104,PABPC1L,protein_coding,-1.24599909240906,5.00423593240451,21.2687923410375,0.000219191575526827,0.000997887459520795,Down
ENSG00000167657,DAPK3,protein_coding,-1.24631626993697,6.46905673400404,16.0291811304395,0.000840272974754017,0.0029235605741198,Down
ENSG00000168273,SMIM4,protein_coding,-1.25076829359174,4.37065330922423,20.6270013594739,0.000251096538515788,0.00110783358531086,Down
ENSG00000006016,CRLF1,protein_coding,-1.25109539939537,5.61295325516931,10.8493804723563,0.0040570074860362,0.0107290649658484,Down
ENSG00000122515,ZMIZ2,protein_coding,-1.25276440091766,5.17671394641841,24.8321141550464,9.76813471562538e-05,0.000515315999067298,Down
ENSG00000100314,CABP7,protein_coding,-1.25435434924283,4.51346080412433,23.8138757430539,0.000120972230714462,0.000608524397178451,Down
ENSG00000172922,RNASEH2C,protein_coding,-1.25839907315631,4.7684305419371,21.500969488709,0.000207462118567899,0.000954833706785116,Down
ENSG00000066468,FGFR2,protein_coding,-1.26118703681941,4.3188260048709,46.7996611100479,6.0779929012656e-05,0.000353255519070302,Down
ENSG00000100239,PPP6R2,protein_coding,-1.26252962105859,5.29083258474288,21.4520557427247,0.00020987382832977,0.000962213578793033,Down
ENSG00000180900,SCRIB,protein_coding,-1.26327459534235,4.87469877067723,15.2746144354285,0.00103866988968044,0.00349633318661045,Down
ENSG00000163251,FZD5,protein_coding,-1.26615531526187,4.54354133084772,90.8164544054194,1.24985382989074e-06,1.6813005474406e-05,Down
ENSG00000175701,MTLN,protein_coding,-1.26777562515333,4.48298145540509,10.7073501195078,0.00425489950241981,0.0111492102515718,Down
ENSG00000130731,METTL26,protein_coding,-1.26888094720045,4.90996113148554,16.6554107359013,0.000707471517993629,0.00253688205473318,Down
ENSG00000140937,CDH11,protein_coding,-1.2701699074639,7.63972399277677,40.312642488343,5.68875807167877e-06,5.41075884234374e-05,Down
ENSG00000175662,TOM1L2,protein_coding,-1.27199287651138,6.24132141684099,41.7449794855351,4.47829057683589e-06,4.48017221153204e-05,Down
ENSG00000138131,LOXL4,protein_coding,-1.27335549390465,6.18280890413358,73.2825285636153,8.91386149609804e-08,2.13663465324256e-06,Down
ENSG00000164088,PPM1M,protein_coding,-1.27342253605073,4.57273983168042,18.0950825506399,0.000482092040387922,0.00187049616756705,Down
ENSG00000172932,ANKRD13D,protein_coding,-1.27404324710907,4.70332204535039,20.2117942779717,0.000282817063186426,0.00121900252740699,Down
ENSG00000123374,CDK2,protein_coding,-1.27407975352548,4.87943648773522,52.7492395528957,9.1955533400026e-07,1.32160638848367e-05,Down
ENSG00000132535,DLG4,protein_coding,-1.27465697749364,5.13149419952206,36.4667851544303,1.04163010144871e-05,8.46457771859858e-05,Down
ENSG00000197256,KANK2,protein_coding,-1.27516266520062,5.71786292825621,67.750352783819,1.57886839203542e-07,3.31872806885543e-06,Down
ENSG00000187838,PLSCR3,protein_coding,-1.27905111610719,5.88918842024182,45.2024068055686,2.64710800852659e-06,2.98709202289185e-05,Down
ENSG00000005882,PDK2,protein_coding,-1.27925741364182,5.25840006276534,106.913149221098,5.09685547889891e-09,2.81501242088577e-07,Down
ENSG00000100918,REC8,protein_coding,-1.27958921947155,5.25415777825496,16.8350776976523,0.000673824577785627,0.00243092609880942,Down
ENSG00000213398,LCAT,protein_coding,-1.28115587825132,4.6679075915278,16.0460894611624,0.000836341043512251,0.00291271412333535,Down
ENSG00000197858,GPAA1,protein_coding,-1.28246293513524,5.77415206048833,12.3276834280721,0.00251009982321961,0.0072677920702301,Down
ENSG00000177951,BET1L,protein_coding,-1.28425785243345,5.24241874502484,76.2240731336129,6.67105555763288e-08,1.74547069040922e-06,Down
ENSG00000130005,GAMT,protein_coding,-1.28502715477821,4.79125033597786,30.3473597205171,3.16646973745701e-05,0.000206557929996853,Down
ENSG00000183207,RUVBL2,protein_coding,-1.28533519818014,5.3717887076967,17.0160748169646,0.000641724102299482,0.00234227657778498,Down
ENSG00000186834,HEXIM1,protein_coding,-1.28582612653288,4.81042877537728,69.6071360468835,1.29791853656145e-07,2.87920251759579e-06,Down
ENSG00000205572,SERF1B,protein_coding,-1.28723627445605,4.72189533804737,31.8394851462897,2.33333818228873e-05,0.000161189890097567,Down
ENSG00000107281,NPDC1,protein_coding,-1.2873806979336,4.89957813636917,10.7945428271874,0.00413216375397425,0.010883497675014,Down
ENSG00000166997,CNPY4,protein_coding,-1.28818636505664,5.46771085044657,225.959217433147,1.1625147871833e-11,4.3704437499212e-09,Down
ENSG00000165996,HACD1,protein_coding,-1.28873616321893,6.6404967510455,165.175911691498,1.56715330329326e-10,3.19833601297821e-08,Down
ENSG00000173914,RBM4B,protein_coding,-1.28899530551644,4.74640461421004,147.39918529693,1.00884042324863e-06,1.41634099776288e-05,Down
ENSG00000122729,ACO1,protein_coding,-1.28904845733056,4.79170094902988,21.007222035065,0.000232838379113481,0.00104131595588767,Down
ENSG00000023191,RNH1,protein_coding,-1.29101765139605,6.18539898233608,8.45432682336611,0.00942442204633982,0.0214869603182271,Down
ENSG00000114026,OGG1,protein_coding,-1.29109042219472,4.27941269380161,32.6587408340319,1.99827284817729e-05,0.000141044100341209,Down
ENSG00000183840,GPR39,protein_coding,-1.29113063846294,4.22872186836782,24.317704433533,0.00010644848151023,0.000550189221004035,Down
ENSG00000064490,RFXANK,protein_coding,-1.29365143138394,6.40694472592473,54.9209026337934,7.14066394330176e-07,1.09220048280524e-05,Down
ENSG00000115318,LOXL3,protein_coding,-1.29502727059947,5.20816004831377,21.4153182772051,0.000211705731430743,0.000968746982453426,Down
ENSG00000149761,NUDT22,protein_coding,-1.29738187527924,4.92787394927809,37.3309633352054,9.06532236496372e-06,7.65008066374105e-05,Down
ENSG00000171914,TLN2,protein_coding,-1.29827565334032,4.6891330310215,18.6571917391298,0.000417268854524821,0.00165678233900545,Down
ENSG00000146828,SLC12A9,protein_coding,-1.29929919891105,4.32839060754406,23.4784325824475,0.000128357327277228,0.000639369866625692,Down
ENSG00000198796,ALPK2,protein_coding,-1.30059048374469,6.59046020526269,180.081348334864,7.70089275018614e-11,2.0183048015388e-08,Down
ENSG00000173801,JUP,protein_coding,-1.30250128429947,5.92424682956524,16.6528914772828,0.000707956452499321,0.0025373471852497,Down
ENSG00000171680,PLEKHG5,protein_coding,-1.30268975374177,4.49538574740075,27.0104046864555,6.00909575935224e-05,0.00034982046462146,Down
ENSG00000131788,PIAS3,protein_coding,-1.30416883901428,5.36122733588994,114.503065182787,2.97866752827768e-09,2.0458290533161e-07,Down
ENSG00000138650,PCDH10,protein_coding,-1.30467777256344,4.21597256828888,25.2700783082598,8.64843120015481e-05,0.000467290045860104,Down
ENSG00000183011,NAA38,protein_coding,-1.30846678284694,5.89638480618919,13.6305815096856,0.00168007253175478,0.00518391278372544,Down
ENSG00000177697,CD151,protein_coding,-1.30916741060773,8.77154086246701,19.0641061647084,0.000376243007875979,0.00152525755122481,Down
ENSG00000164932,CTHRC1,protein_coding,-1.31135319241509,5.68451185130785,12.3665982861745,0.00247948130515722,0.00719079779242306,Down
ENSG00000099385,BCL7C,protein_coding,-1.31262158105604,5.32725733614534,20.1301017748515,0.000288533424100425,0.00124081532110135,Down
ENSG00000103148,NPRL3,protein_coding,-1.31432043684804,4.34368044076293,25.504918604219,8.22272583036714e-05,0.000450076096600095,Down
ENSG00000087077,TRIP6,protein_coding,-1.31551912647161,6.31205774517562,18.1542411653626,0.000475032316529533,0.00184510920988062,Down
ENSG00000196411,EPHB4,protein_coding,-1.31560144910616,5.40314045393225,60.3468782764899,3.60864647644554e-07,6.34890684267254e-06,Down
ENSG00000246705,H2AJ,protein_coding,-1.31683509100432,4.7274830399703,9.09866176904714,0.00744673825381159,0.0177425121237412,Down
ENSG00000160783,PMF1,protein_coding,-1.3181580643894,5.34200587442282,34.7507276813386,1.41458273986421e-05,0.000107265016038748,Down
ENSG00000180340,FZD2,protein_coding,-1.32138922952836,4.67658767869893,27.4597782110807,5.48003095935539e-05,0.000322437076957789,Down
ENSG00000275342,PRAG1,protein_coding,-1.32517032899285,4.75853033075435,17.1388003035602,0.000620929962617836,0.00228388399741462,Down
ENSG00000139174,PRICKLE1,protein_coding,-1.32860915033519,6.11431866012779,40.0973421923784,5.7738912986532e-06,5.48442892902657e-05,Down
ENSG00000230316,FEZF1-AS1,lncRNA,-1.33017731066672,4.21197804980317,14.0159317360399,0.00148942845000013,0.00469412557358051,Down
ENSG00000198937,CCDC167,protein_coding,-1.33346749096284,5.53663131583721,57.2067387904159,5.24998324795734e-07,8.5357227716876e-06,Down
ENSG00000168393,DTYMK,protein_coding,-1.33388440925786,4.66194819952556,45.4243617677317,2.51060558694113e-06,2.86016837440518e-05,Down
ENSG00000171604,CXXC5,protein_coding,-1.33496860999311,6.42438975443054,47.1149502140995,2.07340568027031e-06,2.47251031288328e-05,Down
ENSG00000049089,COL9A2,protein_coding,-1.33514906868104,5.3371050522212,9.21077388754404,0.00715272311571151,0.0171564476882227,Down
ENSG00000128185,DGCR6L,protein_coding,-1.33757050239758,5.2268912432703,15.1278177728678,0.00108306489039492,0.00361849041725488,Down
ENSG00000173531,MST1,protein_coding,-1.33939161983906,4.24251732255036,23.9611939066105,0.000115201171268843,0.000584433214753797,Down
ENSG00000167965,MLST8,protein_coding,-1.34079224014352,4.68433672650927,14.4757665745828,0.00130763919264156,0.0042283688334263,Down
ENSG00000145721,LIX1,protein_coding,-1.34186165028421,3.83678958746841,8.53573011745851,0.00908040119712321,0.0208758628101226,Down
ENSG00000103145,HCFC1R1,protein_coding,-1.34324600247793,5.79416052315802,30.2432814717781,3.24909893113774e-05,0.00021022743749745,Down
ENSG00000151366,NDUFC2,protein_coding,-1.3454525739769,7.08647781376841,19.8071682733062,0.00031242583792264,0.00131773177222676,Down
ENSG00000174917,MICOS13,protein_coding,-1.34667098805111,5.83948437990098,15.0266313849237,0.00111489961524766,0.00369889825904042,Down
ENSG00000134030,CTIF,protein_coding,-1.34674116627853,5.02554976941853,11.4657342918867,0.00330980450392171,0.00908503992189556,Down
ENSG00000100417,PMM1,protein_coding,-1.34691929663376,5.2532118943783,39.2752065340597,6.62715005731539e-06,6.07288000204466e-05,Down
ENSG00000168140,VASN,protein_coding,-1.34831934360287,4.54492751693217,10.3253726539758,0.00484302375417936,0.0124169844494268,Down
ENSG00000063241,ISOC2,protein_coding,-1.34978850772487,5.08147647104349,17.4418924544173,0.000572722516876268,0.00214523174517419,Down
ENSG00000101335,MYL9,protein_coding,-1.35023891795406,10.2681522310355,19.7776713047373,0.000314715863642969,0.00132391956066062,Down
ENSG00000010295,IFFO1,protein_coding,-1.35078422114859,4.26334729037527,27.5293299452439,5.38316798866547e-05,0.000317522452048204,Down
ENSG00000008710,PKD1,protein_coding,-1.35091335081559,5.45967174382598,11.0671679915909,0.00377328709738578,0.0100795025193069,Down
ENSG00000007520,TSR3,protein_coding,-1.35152637328003,4.99708484007833,12.3749346677198,0.0024729766755021,0.00717484662595917,Down
ENSG00000141258,SGSM2,protein_coding,-1.35782259594674,5.89765097263958,33.7656395930021,1.69752153152521e-05,0.000124573127772265,Down
ENSG00000154134,ROBO3,protein_coding,-1.35973741347786,4.58820561078768,20.0140277896462,0.000296878418135567,0.00126527597896322,Down
ENSG00000106665,CLIP2,protein_coding,-1.35974645967865,4.58512765937785,18.7470816160533,0.000407793741962481,0.00162730206638994,Down
ENSG00000105255,FSD1,protein_coding,-1.35989551210397,4.16872092605484,19.8108072359581,0.000305727654279971,0.00129603123710495,Down
ENSG00000136877,FPGS,protein_coding,-1.36036060032676,5.31438225818727,60.5211916054747,3.53591549625225e-07,6.26725667238953e-06,Down
ENSG00000187325,TAF9B,protein_coding,-1.36206887915022,4.32714883636333,40.5881623628517,5.21251694441264e-06,5.02469750795405e-05,Down
ENSG00000162458,FBLIM1,protein_coding,-1.36348990160622,7.57845792654736,48.3161957358139,1.75171533502694e-06,2.1836828338739e-05,Down
ENSG00000169689,CENPX,protein_coding,-1.36354120945526,4.72919823332463,28.9732519968102,4.10743294781122e-05,0.00025512516127144,Down
ENSG00000090097,PCBP4,protein_coding,-1.36370015608726,5.81365700221162,30.7043624610088,2.97616656972589e-05,0.000197450190567953,Down
ENSG00000197948,FCHSD1,protein_coding,-1.36796559334454,4.66788523520745,24.3611761561377,0.000107571774930513,0.000554790749695778,Down
ENSG00000071655,MBD3,protein_coding,-1.36824308437718,4.73228680861677,13.1215498628564,0.00196094750059144,0.00591014683406104,Down
ENSG00000128591,FLNC,protein_coding,-1.37133511663625,6.01392542292358,12.2280778236619,0.00259041642131317,0.0074430187037168,Down
ENSG00000244187,TMEM141,protein_coding,-1.37734584507739,5.32203571559805,35.7681256667657,1.19752539862997e-05,9.48328594502646e-05,Down
ENSG00000146830,GIGYF1,protein_coding,-1.38561367767063,4.23378804474436,24.0592551720602,0.00011271637974241,0.00057525957651248,Down
ENSG00000177576,C18orf32,protein_coding,-1.38746666863387,4.2116550251357,18.147268270222,0.000467065591267405,0.00181911096969633,Down
ENSG00000130176,CNN1,protein_coding,-1.38808180227269,9.02284120114543,102.56462624909,7.03863996921426e-09,3.3225679536075e-07,Down
ENSG00000158863,FHIP2B,protein_coding,-1.39541190296907,5.10418552482254,25.356461007041,8.72538599256304e-05,0.000470735892332914,Down
ENSG00000124006,OBSL1,protein_coding,-1.39889990629853,6.06815992058191,26.2309514618139,7.25092605127572e-05,0.000408787409504834,Down
ENSG00000154096,THY1,protein_coding,-1.39961957559858,8.18252062718979,42.2287329225455,4.23097259981351e-06,4.3112464023492e-05,Down
ENSG00000071889,FAM3A,protein_coding,-1.40204244595345,4.42054827554197,17.5171533556008,0.000561409347412231,0.00211268789249287,Down
ENSG00000196924,FLNA,protein_coding,-1.40337942047049,10.4288155536222,18.2370555699804,0.000464936503377235,0.00181312163283177,Down
ENSG00000214063,TSPAN4,protein_coding,-1.40474040276742,5.63718818314265,13.571448548616,0.00171026974213377,0.00525891380458955,Down
ENSG00000157404,KIT,protein_coding,-1.40766061954198,4.38473001683414,72.0256876783079,4.45384616198696e-06,4.46485039034286e-05,Down
ENSG00000198892,SHISA4,protein_coding,-1.41152936503233,5.71299659109993,99.4985938465149,8.90087903060234e-09,3.9490049015896e-07,Down
ENSG00000149212,SESN3,protein_coding,-1.41363661257359,5.5138731644727,22.5811598655326,0.000161342677268429,0.000775448767664782,Down
ENSG00000101473,ACOT8,protein_coding,-1.41647717167672,4.55126362184717,41.75186748909,4.3482326633908e-06,4.39935211254965e-05,Down
ENSG00000135723,FHOD1,protein_coding,-1.41722556580442,4.26307462477669,29.2649235390885,3.80185920140095e-05,0.000239739927242108,Down
ENSG00000183010,PYCR1,protein_coding,-1.41876945925212,6.144736314747,15.1778212269266,0.00106770889824014,0.00358058434747854,Down
ENSG00000184281,TSSC4,protein_coding,-1.41881772369274,4.72652795630849,9.70955425861334,0.00599348715557942,0.0147524048078235,Down
ENSG00000183779,ZNF703,protein_coding,-1.42032945370121,5.03783846731985,36.7438296793289,1.01101860184713e-05,8.2722862233609e-05,Down
ENSG00000160200,CBS,protein_coding,-1.42070268721315,5.9696860295155,11.1766925025771,0.00363906085026266,0.00979420182872124,Down
ENSG00000070785,EIF2B3,protein_coding,-1.42090632345856,4.57471012900873,42.1385488555977,4.09730840890468e-06,4.19900630771968e-05,Down
ENSG00000176101,SSNA1,protein_coding,-1.42407693828298,5.49141582978536,12.7349047943846,0.00220951045232002,0.00654333878976862,Down
ENSG00000137124,ALDH1B1,protein_coding,-1.42586473886734,5.9472661897824,40.9217796957716,5.05298070126134e-06,4.91736255437462e-05,Down
ENSG00000105419,MEIS3,protein_coding,-1.42617164931551,5.18065098059657,19.2114243185775,0.000362515817067894,0.00148307587704236,Down
ENSG00000143224,PPOX,protein_coding,-1.4280969281892,4.66158937402725,70.9853493323084,1.12527143139935e-07,2.55981332308456e-06,Down
ENSG00000149782,PLCB3,protein_coding,-1.42936105869505,4.69191479533119,35.2683368402078,1.25533023214339e-05,9.82127475158842e-05,Down
ENSG00000054148,PHPT1,protein_coding,-1.4302330585412,8.08424912606125,20.6094143994805,0.000256737367488204,0.00112853847136507,Down
ENSG00000123933,MXD4,protein_coding,-1.43181883616368,5.43441808740001,29.8603887837972,3.497010221227e-05,0.000224229299912248,Down
ENSG00000148341,SH3GLB2,protein_coding,-1.4335768771533,6.01619070529694,31.8655172836178,2.39517276560551e-05,0.000164348886308551,Down
ENSG00000204843,DCTN1,protein_coding,-1.4367932974357,6.7522000506051,68.1217680827537,1.53034506177514e-07,3.24369577930558e-06,Down
ENSG00000233276,GPX1,protein_coding,-1.43864068162775,7.39938411786405,9.68050069221514,0.00605489983194037,0.014877932404386,Down
ENSG00000103363,ELOB,protein_coding,-1.44059139302466,7.84920605936526,9.03667035314062,0.00761513103569028,0.0181106410579172,Down
ENSG00000166002,SMCO4,protein_coding,-1.44183956314396,5.16454975858004,33.448946989819,1.78066451648166e-05,0.000128660806710774,Down
ENSG00000100300,TSPO,protein_coding,-1.44198815297999,6.02584059860434,7.52047414497562,0.0134316401434082,0.0289768062652868,Down
ENSG00000167645,YIF1B,protein_coding,-1.44540928374559,5.4655455989486,21.1524432604861,0.000225346074768815,0.00101747598740433,Down
ENSG00000169750,RAC3,protein_coding,-1.44655998837911,4.12384089905116,17.6093720063853,0.000538079764197703,0.00203683293887875,Down
ENSG00000163017,ACTG2,protein_coding,-1.44756644259625,7.05402149325396,11.3171413925502,0.0034746999251859,0.00943359238525385,Down
ENSG00000074071,MRPS34,protein_coding,-1.44925311563362,5.95763187968836,54.0687513517369,8.01574868905989e-07,1.19036367746268e-05,Down
ENSG00000107796,ACTA2,protein_coding,-1.45289149175022,11.212770666825,66.9443432897338,1.73385803333154e-07,3.56914925996749e-06,Down
ENSG00000132613,MTSS2,protein_coding,-1.4533600944816,5.84011816950669,26.65259355436,6.64091989273068e-05,0.000380096881360378,Down
ENSG00000159176,CSRP1,protein_coding,-1.45400769567914,8.66703491888748,121.117196068236,1.9119082926341e-09,1.48443053633537e-07,Down
ENSG00000128510,CPA4,protein_coding,-1.45785882917118,7.78750752635242,73.003683640419,9.49004825926481e-08,2.24461638132214e-06,Down
ENSG00000131899,LLGL1,protein_coding,-1.4590324549263,4.27122182456983,22.1973228041731,0.000172641965516784,0.000818302295744117,Down
ENSG00000141858,SAMD1,protein_coding,-1.45921077688302,4.23369447425916,27.2190821784536,5.73681057339612e-05,0.000335885556768594,Down
ENSG00000156466,GDF6,protein_coding,-1.46508331391097,4.21994073889991,7.43396177502089,0.0138913394092124,0.029896305332933,Down
ENSG00000101460,MAP1LC3A,protein_coding,-1.4667814879922,5.59640515466163,15.9663125542877,0.000855074765768005,0.00296495099605867,Down
ENSG00000177106,EPS8L2,protein_coding,-1.46714942375074,6.2190717059323,33.7002865791801,1.71736488632265e-05,0.000125559236264102,Down
ENSG00000078401,EDN1,protein_coding,-1.46890425876746,5.28062935319701,36.5580142306465,1.006291857929e-05,8.26200315078951e-05,Down
ENSG00000169169,CPT1C,protein_coding,-1.47103641454796,5.54044738072171,35.8706371031626,1.17675411290619e-05,9.32913943228513e-05,Down
ENSG00000166452,AKIP1,protein_coding,-1.47112932003186,5.74259098757572,147.373389232805,3.96815217113828e-10,4.72408515974012e-08,Down
ENSG00000113758,DBN1,protein_coding,-1.47166610973735,7.40202119409314,24.4663915567992,0.000105775192018609,0.000548694405656443,Down
ENSG00000140416,TPM1,protein_coding,-1.47333212492366,11.5286738874239,71.2332000355032,1.09701531276593e-07,2.52830930687277e-06,Down
ENSG00000103202,NME4,protein_coding,-1.47429743583547,6.53305373483248,36.7693085192329,1.01088700053504e-05,8.2722862233609e-05,Down
ENSG00000079462,PAFAH1B3,protein_coding,-1.47489905844112,5.34714717762012,25.6406761855166,8.21241687797635e-05,0.000450076096600095,Down
ENSG00000125534,PPDPF,protein_coding,-1.47564422821028,6.11422272564132,10.8107720787156,0.00410975980318214,0.010844482554167,Down
ENSG00000206538,VGLL3,protein_coding,-1.47761879909244,4.05756851694717,16.1384117424135,0.000802099464331799,0.00280852768319708,Down
ENSG00000107331,ABCA2,protein_coding,-1.48304274809364,4.29250548639359,15.5318676654076,0.000965686677470192,0.00329550487778808,Down
ENSG00000198467,TPM2,protein_coding,-1.48375749156969,11.1106077850829,34.7500423610882,1.42750905695851e-05,0.000107673676809447,Down
ENSG00000138771,SHROOM3,protein_coding,-1.48477898970422,6.03899237971916,26.0107444446448,7.59413221906613e-05,0.000422467962934497,Down
ENSG00000178209,PLEC,protein_coding,-1.48501852926287,5.526797679828,10.3477094136933,0.00480622512965852,0.0123359202663136,Down
ENSG00000173581,CCDC106,protein_coding,-1.48660568897231,4.42675648192738,33.3849867944546,1.75229413409997e-05,0.000127583015929216,Down
ENSG00000141552,ANAPC11,protein_coding,-1.48756532270972,6.3053438804131,13.3283123940372,0.00184097198273973,0.00561728443943181,Down
ENSG00000182054,IDH2,protein_coding,-1.49068061851291,5.80766496552744,87.2789834337035,2.42277692501356e-08,7.94090754365979e-07,Down
ENSG00000213445,SIPA1,protein_coding,-1.49069215785498,4.13194345957432,23.4809458875436,0.000128284644621425,0.000639369866625692,Down
ENSG00000137094,DNAJB5,protein_coding,-1.49553510630523,5.27792250415509,24.7708307717337,9.89881080739517e-05,0.000519905923508998,Down
ENSG00000137801,THBS1,protein_coding,-1.49748949715507,9.8799230779152,58.7373322337665,4.61704431475335e-07,7.76147781831569e-06,Down
ENSG00000137285,TUBB2B,protein_coding,-1.50043739184257,6.76930619947683,39.6833020410698,6.2834856750862e-06,5.84413257514854e-05,Down
ENSG00000130787,HIP1R,protein_coding,-1.50195249874534,4.15952180151245,23.7428071779562,0.000120956959954964,0.000608524397178451,Down
ENSG00000130733,YIPF2,protein_coding,-1.50208441726919,5.04784554576318,21.5659747966948,0.000204304669809553,0.000941515004161058,Down
ENSG00000140682,TGFB1I1,protein_coding,-1.50238393869265,7.46067882368131,115.938123098731,2.70043129623683e-09,1.92215634879397e-07,Down
ENSG00000128606,LRRC17,protein_coding,-1.50581657531269,7.03320573524803,121.800222812517,1.82856509361315e-09,1.43532312787678e-07,Down
ENSG00000197879,MYO1C,protein_coding,-1.50597955747779,6.39421417557423,84.80432754368,3.01009333262099e-08,9.51375959066891e-07,Down
ENSG00000126903,SLC10A3,protein_coding,-1.50733218098741,4.29566650306281,20.9491739659717,0.000234548409507933,0.00104515239495644,Down
ENSG00000130702,LAMA5,protein_coding,-1.50814489430189,5.4374382217051,12.0225408456521,0.00276540717251414,0.00785107449652962,Down
ENSG00000172732,MUS81,protein_coding,-1.50819151134113,5.52169695093832,40.6484398163334,5.37396539092603e-06,5.15944015959471e-05,Down
ENSG00000160094,ZNF362,protein_coding,-1.50832256926152,4.30787177462497,26.0443077212063,7.33311610040905e-05,0.000412119970930148,Down
ENSG00000103266,STUB1,protein_coding,-1.51036026886354,6.66049835881631,26.5691123977135,6.75700774661193e-05,0.000385197975531117,Down
ENSG00000179271,GADD45GIP1,protein_coding,-1.5103965066721,4.41962595595208,17.8232123739949,0.000517902906495801,0.00197933679031541,Down
ENSG00000134198,TSPAN2,protein_coding,-1.51055468188834,4.99202637501129,77.1720958714064,6.08800294932036e-08,1.61660241884741e-06,Down
ENSG00000171992,SYNPO,protein_coding,-1.51074609585146,6.67933483200223,29.604295200942,3.67455607730115e-05,0.00023451472658937,Down
