gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000160200,CBS,protein_coding,-1.06797745189158,5.92129391794011,7.00827788562494,0.0164052940554086,0.0372237662753743,Down
ENSG00000174306,ZHX3,protein_coding,-1.07064878011732,4.14750057964021,81.6040665884937,0.000125454165710347,0.000577536386705898,Down
ENSG00000187838,PLSCR3,protein_coding,-1.0712213019746,5.84098701948333,34.0270639818787,1.56619963076072e-05,9.98368956118958e-05,Down
ENSG00000171680,PLEKHG5,protein_coding,-1.0719464842968,4.4483439194729,16.5370021532847,0.000719510147304067,0.00257853158052989,Down
ENSG00000166979,EVA1C,protein_coding,-1.07570014677436,4.03025606523031,17.4722995037874,0.000556481545929688,0.00207262395773912,Down
ENSG00000168679,SLC16A4,protein_coding,-1.07580801262993,4.69399345889607,33.9411093429595,1.57610932620029e-05,0.000100297866212746,Down
ENSG00000110092,CCND1,protein_coding,-1.07680679170236,6.62875891041211,14.9604053398329,0.00113183468114442,0.00382728747709783,Down
ENSG00000213722,DDAH2,protein_coding,-1.07774875279504,6.35529789400564,10.8977638987852,0.00398154227641548,0.011217344127052,Down
ENSG00000105971,CAV2,protein_coding,-1.07838275796009,6.61167896540096,76.4481282033376,6.45094456408846e-08,1.05267047461923e-06,Down
ENSG00000074219,TEAD2,protein_coding,-1.07883721450477,5.94274132020329,64.224995295749,2.29451739615145e-07,2.91769150738517e-06,Down
ENSG00000182197,EXT1,protein_coding,-1.08025798354468,6.63747892765893,101.313409523134,7.62937776652594e-09,1.83153972664357e-07,Down
ENSG00000213676,ATF6B,protein_coding,-1.08030802992169,6.15639584208002,41.6027212294182,4.41934435794864e-06,3.44442135702761e-05,Down
ENSG00000146826,TRAPPC14,protein_coding,-1.08034382439293,4.26489453755057,18.7773260770969,0.000395630642446148,0.00155552415323971,Down
ENSG00000254726,MEX3A,protein_coding,-1.08251348554696,4.51381298312581,40.067951972813,5.77722787689084e-06,4.29706423017998e-05,Down
ENSG00000099203,TMED1,protein_coding,-1.08291681569758,4.68417780281199,14.9862835108381,0.00112344141440381,0.00380233899407343,Down
ENSG00000196924,FLNA,protein_coding,-1.08442563897156,10.3784968459225,11.4137011398083,0.00335718043690772,0.00970111167918164,Down
ENSG00000103257,SLC7A5,protein_coding,-1.08476226925756,7.08280887083859,9.69474950314268,0.00601124373258159,0.0159272184125563,Down
ENSG00000122882,ECD,protein_coding,-1.08584273394538,4.46571550625884,139.147755340475,6.64403921045007e-06,4.82207884609815e-05,Down
ENSG00000183077,AFMID,protein_coding,-1.08605342960242,4.57933188920326,60.067261216594,6.6440392111793e-06,4.82207884609815e-05,Down
ENSG00000087253,LPCAT2,protein_coding,-1.0877093058162,6.00102427770638,13.8160813690157,0.00158349415854049,0.00508592249033801,Down
ENSG00000177868,SVBP,protein_coding,-1.08826906426166,4.94366312694673,88.0568456486225,1.16550037816385e-07,1.68200343592432e-06,Down
ENSG00000107036,RIC1,protein_coding,-1.08852827620489,5.09099856282568,99.3046928543831,1.02055742510286e-08,2.35925157840138e-07,Down
ENSG00000185414,MRPL30,protein_coding,-1.0906365517539,4.60170164814274,51.7364964482411,1.54884956990385e-06,1.46106842299494e-05,Down
ENSG00000110047,EHD1,protein_coding,-1.09435981610703,5.52044726892232,25.4615267877537,8.46928128176447e-05,0.000415876368578143,Down
ENSG00000155850,SLC26A2,protein_coding,-1.0947483931584,4.31521314022947,91.1467785997808,2.10040298740518e-05,0.000128006658874409,Down
ENSG00000129219,PLD2,protein_coding,-1.09575727263723,4.61501067149717,64.4207022848852,4.23290153296355e-06,3.33029752961103e-05,Down
ENSG00000099949,LZTR1,protein_coding,-1.09750409703621,5.66816944709304,61.2916651241656,3.20125560256404e-07,3.92103408331466e-06,Down
ENSG00000168291,PDHB,protein_coding,-1.09777202184975,6.95286934916342,289.181061916053,1.4015775690254e-12,2.83724756540547e-10,Down
ENSG00000158234,FAIM,protein_coding,-1.09897651554031,4.24804357156366,49.2110832963419,2.41520250630938e-05,0.00014425731078355,Down
ENSG00000136877,FPGS,protein_coding,-1.09902999427712,5.26635925944209,44.5870361157383,2.81576010632503e-06,2.377682434766e-05,Down
ENSG00000159147,DONSON,protein_coding,-1.09929056175815,4.49383116134896,43.8523444804761,4.86317891097886e-06,3.72065475416054e-05,Down
ENSG00000163110,PDLIM5,protein_coding,-1.10043712204133,6.57780455642898,71.9328922967417,1.00991292379917e-07,1.49491063226399e-06,Down
ENSG00000204681,GABBR1,protein_coding,-1.10059955778086,4.92972895413736,21.9379854270738,0.00018607259426354,0.000814543384590249,Down
ENSG00000163251,FZD5,protein_coding,-1.10131753601505,4.49601191577778,73.8111642726597,1.16026120289618e-05,7.76618088444359e-05,Down
ENSG00000148120,AOPEP,protein_coding,-1.10381041386476,6.70267566715755,26.1191882123338,7.36707312701408e-05,0.000372330483949632,Down
ENSG00000197712,FAM114A1,protein_coding,-1.10802772145976,6.71680900626492,49.8496970579857,1.33913735835541e-06,1.30021477335835e-05,Down
ENSG00000185630,PBX1,protein_coding,-1.10890747365019,5.65232763132042,75.0307087081741,7.40793357476567e-08,1.17305332928108e-06,Down
ENSG00000008256,CYTH3,protein_coding,-1.11099067746146,4.73432055932915,37.7468211153579,8.19277160914635e-06,5.75106460660789e-05,Down
ENSG00000182752,PAPPA,protein_coding,-1.11174099986604,5.5406140315886,18.7730265988518,0.000403005436179594,0.00157954511616178,Down
ENSG00000144591,GMPPA,protein_coding,-1.1135268902242,5.14414640002116,107.787308561196,8.30187650670061e-09,1.9802883769168e-07,Down
ENSG00000153885,KCTD15,protein_coding,-1.11496349198391,4.36080611328854,39.0237748251136,1.75873031345543e-05,0.000110141221135294,Down
ENSG00000211450,SELENOH,protein_coding,-1.11528656035246,5.37353656431654,25.6611260298704,8.10022649770509e-05,0.000401052347728129,Down
ENSG00000125520,SLC2A4RG,protein_coding,-1.11629204996827,4.91040885302638,11.9726032154395,0.00280158928427405,0.008326945928259,Down
ENSG00000176697,BDNF,protein_coding,-1.11662400705991,4.50994851545285,134.855171192214,4.07402462004344e-06,3.21972339009239e-05,Down
ENSG00000120896,SORBS3,protein_coding,-1.11709073238802,6.15381317291327,45.097111425404,2.62485148030661e-06,2.26499280961941e-05,Down
ENSG00000276023,DUSP14,protein_coding,-1.11716426462807,5.30561910502821,103.1824048153,6.62072167212273e-09,1.63660743644222e-07,Down
ENSG00000073712,FERMT2,protein_coding,-1.11752331709166,7.32013445446522,48.9024431455895,1.54311898052127e-06,1.45749825524645e-05,Down
ENSG00000079462,PAFAH1B3,protein_coding,-1.11812224918634,5.29931788766374,17.1302578144484,0.000619463542490964,0.00226822641208752,Down
ENSG00000288044,,lncRNA,-1.11881335343555,4.19436171836805,29.0709919916962,4.2122266859378e-05,0.000232666503522671,Down
ENSG00000156026,MCU,protein_coding,-1.11933879404557,4.86685619607728,136.91143985483,1.08364440809586e-07,1.58835550227749e-06,Down
ENSG00000159792,PSKH1,protein_coding,-1.11972268444195,4.93080583473246,26.5679409568395,6.61717861849078e-05,0.000339005936063584,Down
ENSG00000157216,SSBP3,protein_coding,-1.12022776417243,4.41233692850858,49.2930041948519,9.70396862726524e-06,6.63769178248554e-05,Down
ENSG00000136542,GALNT5,protein_coding,-1.12065462203008,5.89569687401182,30.6456224521694,2.98270369433951e-05,0.000174126661501192,Down
ENSG00000165912,PACSIN3,protein_coding,-1.12270674601219,4.79057194731312,10.6562758261959,0.00431771671986709,0.0120580530319927,Down
ENSG00000153406,NMRAL1,protein_coding,-1.12298877963528,4.85544340860011,25.3277043316382,8.60465775188499e-05,0.000421785906816875,Down
ENSG00000143224,PPOX,protein_coding,-1.12570837356192,4.61438617280072,38.9989577797437,6.67260791383674e-06,4.83344615808871e-05,Down
ENSG00000136490,LIMD2,protein_coding,-1.12674528920114,4.82638926704605,14.1419293491202,0.00143715075509772,0.00469235359881512,Down
ENSG00000112079,STK38,protein_coding,-1.1268549565898,5.85556520143632,209.35280916798,2.15562359833637e-11,2.06995137840249e-09,Down
ENSG00000167380,ZNF226,protein_coding,-1.12991713816199,4.56341660855272,62.491081583754,1.43160611798356e-06,1.37294876103673e-05,Down
ENSG00000153558,FBXL2,protein_coding,-1.1304223051036,4.32687376460472,46.5274560402863,1.27693643773169e-05,8.42512785774216e-05,Down
ENSG00000136044,APPL2,protein_coding,-1.13213906470045,5.3267505490205,157.026559582183,2.88849002931577e-10,1.39579292384355e-08,Down
ENSG00000169100,SLC25A6,protein_coding,-1.13291293067103,6.61578270564463,11.9141576087066,0.00285457583921447,0.00846763288543224,Down
ENSG00000184634,MED12,protein_coding,-1.13497213276464,4.40193565618948,34.8405340113327,1.3444187621179e-05,8.82532561635678e-05,Down
ENSG00000065357,DGKA,protein_coding,-1.13608491956429,6.3624245139653,90.9018390542448,1.75566289613442e-08,3.65275419223523e-07,Down
ENSG00000039560,RAI14,protein_coding,-1.13867049574447,7.3867486135979,59.8022243035483,3.80937334127282e-07,4.50034800096742e-06,Down
ENSG00000188549,CCDC9B,protein_coding,-1.13874085611779,6.06990006376923,70.8023166401074,1.13390404663534e-07,1.64591885839122e-06,Down
ENSG00000075618,FSCN1,protein_coding,-1.14121421169514,6.77768476510403,10.0125162243374,0.00538053936183628,0.0145751319421894,Down
ENSG00000079308,TNS1,protein_coding,-1.14236065145623,5.75874540936455,14.532388229953,0.00128132883643737,0.00424464970584516,Down
ENSG00000177666,PNPLA2,protein_coding,-1.14397834350684,4.69091385576181,9.96500984567692,0.00546992223765452,0.0147715783953373,Down
ENSG00000116455,WDR77,protein_coding,-1.14498488548438,4.76588076946614,65.8481332576121,2.79244181412067e-07,3.47431714082455e-06,Down
ENSG00000149591,TAGLN,protein_coding,-1.14540650904798,12.219654855153,69.2696194143502,1.32985182739422e-07,1.87935663909108e-06,Down
ENSG00000121716,PILRB,protein_coding,-1.14915606728594,6.02349337479829,28.7325949835708,4.32217603149252e-05,0.00023718413754046,Down
ENSG00000277734,TRAC,TR_C_gene,-1.15064208292897,4.17393454307576,45.0406885944342,1.05846298008139e-05,7.18105771812463e-05,Down
ENSG00000196642,RABL6,protein_coding,-1.15657782018987,4.87918310414314,19.8698106329911,0.000305920762014184,0.00125304555239995,Down
ENSG00000106366,SERPINE1,protein_coding,-1.15670940567279,9.62027948883081,21.4027022534623,0.000211058194006521,0.00090332907034791,Down
ENSG00000172061,LRRC15,protein_coding,-1.15763280865123,5.79098855470935,67.440615863831,1.61452827311693e-07,2.19560933125524e-06,Down
ENSG00000116106,EPHA4,protein_coding,-1.15808860192159,4.34241844464943,13.8066235086436,0.00158798369723166,0.00509597167620615,Down
ENSG00000108528,SLC25A11,protein_coding,-1.15974842175036,5.01628800479209,23.5070459452966,0.000129917994042078,0.000595159495642304,Down
ENSG00000076716,GPC4,protein_coding,-1.15976257820811,6.82338394385936,134.128454499152,8.33121412188113e-10,3.07393072772855e-08,Down
ENSG00000171469,ZNF561,protein_coding,-1.16095106925793,6.08906956711959,44.4171620463689,2.94439977291352e-06,2.47514638598454e-05,Down
ENSG00000159899,NPR2,protein_coding,-1.16155555065972,5.1000678314593,87.9138915826366,2.26355823578229e-08,4.49709580530751e-07,Down
ENSG00000039650,PNKP,protein_coding,-1.16167713340369,5.20892777223886,28.8593342417892,4.20838647608923e-05,0.000232625938788992,Down
ENSG00000173559,NABP1,protein_coding,-1.16167939089081,6.2182850676933,57.7582310714197,4.86338894065558e-07,5.49423577157018e-06,Down
ENSG00000050820,BCAR1,protein_coding,-1.16187585120475,5.40112918212153,9.46995851285477,0.00650755706356225,0.0170007452283913,Down
ENSG00000139263,LRIG3,protein_coding,-1.16372732201455,4.36076366165131,81.7211311035138,3.6810745989981e-06,2.94879665737923e-05,Down
ENSG00000153815,CMIP,protein_coding,-1.16561440449932,5.49244765682981,29.4475895134272,3.75579293538751e-05,0.000213112796106458,Down
ENSG00000112855,HARS2,protein_coding,-1.16777623949352,4.83249270921411,75.8001553538977,6.87023986742596e-08,1.10188643698117e-06,Down
ENSG00000187325,TAF9B,protein_coding,-1.1691013062867,4.2795299188852,33.5994308802231,1.67549361542859e-05,0.000105791734358948,Down
ENSG00000150938,CRIM1,protein_coding,-1.17011819379595,6.99014611039931,28.8019055748132,4.26330650189091e-05,0.000234875810457996,Down
ENSG00000119326,CTNNAL1,protein_coding,-1.17059800037802,5.64743502581327,32.1045535379449,2.26835227873646e-05,0.00013668510513062,Down
ENSG00000196428,TSC22D2,protein_coding,-1.17502881661357,5.61552964889348,102.493256142034,6.97430062206574e-09,1.69789690897122e-07,Down
ENSG00000124181,PLCG1,protein_coding,-1.17525730870998,7.02944061790659,41.614746506793,4.58115810022451e-06,3.55205736756538e-05,Down
ENSG00000048342,CC2D2A,protein_coding,-1.17623851079188,4.21079444280485,51.0946065580321,1.81078567636914e-05,0.000112741352585244,Down
ENSG00000173992,CCS,protein_coding,-1.18007522410888,5.27217075776291,19.6194828322183,0.000325535192302156,0.00132083347255859,Down
ENSG00000027847,B4GALT7,protein_coding,-1.18023503480711,4.58209884814631,25.1240546303889,8.94495187667643e-05,0.000436011828118375,Down
ENSG00000070785,EIF2B3,protein_coding,-1.18211338492873,4.52651104521448,40.7073579110997,5.08015070348926e-06,3.85514982463369e-05,Down
ENSG00000262814,MRPL12,protein_coding,-1.18245708968946,4.94037990825348,39.6678508400754,5.99103125576306e-06,4.4079394995742e-05,Down
ENSG00000147224,PRPS1,protein_coding,-1.18414754072752,6.07528915823677,66.0383771507022,1.87879900079706e-07,2.4742801404773e-06,Down
ENSG00000109846,CRYAB,protein_coding,-1.18417422141215,6.35635496244027,49.6249042583855,1.40044665030224e-06,1.34824491140923e-05,Down
ENSG00000180332,KCTD4,protein_coding,-1.18535226055082,4.07139493922449,15.0449666419367,0.0010901168079075,0.00370629818031193,Down
ENSG00000020577,SAMD4A,protein_coding,-1.1861052569591,4.68761886905808,65.7553390212947,2.47960246931298e-07,3.12138193195869e-06,Down
ENSG00000172992,DCAKD,protein_coding,-1.19002068848013,4.47228985069547,38.5456638845209,7.18338503852884e-06,5.15217723255894e-05,Down
ENSG00000149554,CHEK1,protein_coding,-1.19013906561469,4.33835526747262,38.51265643724,7.22224208465105e-06,5.1666278141391e-05,Down
ENSG00000146197,SCUBE3,protein_coding,-1.19282049784336,4.05390666124757,25.9419893376755,7.45801710837139e-05,0.000375406909554447,Down
ENSG00000206527,HACD2,protein_coding,-1.1945253937365,5.87448077396718,119.007517610259,2.16216431264056e-09,6.53008496035396e-08,Down
ENSG00000154678,PDE1C,protein_coding,-1.19546058958231,6.35398030750939,77.7984304236639,5.66548854716096e-08,9.49317879602585e-07,Down
ENSG00000184702,SEPTIN5,protein_coding,-1.19662869441369,5.75555219965255,153.073506891289,2.86228088406655e-10,1.39579292384355e-08,Down
ENSG00000149499,EML3,protein_coding,-1.20290537272217,4.93901750838563,41.0556143592751,4.81029640262308e-06,3.69150820242283e-05,Down
ENSG00000151718,WWC2,protein_coding,-1.20761185617503,5.98594256897805,53.1436732845376,8.66437100792239e-07,8.92613320407997e-06,Down
ENSG00000184254,ALDH1A3,protein_coding,-1.20770525609603,6.13202194272492,37.2050072807131,9.29837213689114e-06,6.40706598944937e-05,Down
ENSG00000181852,RNF41,protein_coding,-1.20846188440746,6.15192388535587,86.1193859625451,2.64599419466061e-08,5.0816657738482e-07,Down
ENSG00000172379,ARNT2,protein_coding,-1.21025293524968,5.04453052871375,103.214454331671,6.60476958032773e-09,1.63660743644222e-07,Down
ENSG00000095383,TBC1D2,protein_coding,-1.21126165799323,4.39032017960572,27.1917796406496,5.74234557311254e-05,0.000300350337588079,Down
ENSG00000124813,RUNX2,protein_coding,-1.21304832489711,5.2836863185411,128.971873452694,1.14051907371271e-09,3.99181675799447e-08,Down
ENSG00000184009,ACTG1,protein_coding,-1.21670721676079,11.6642618951679,52.265782801253,9.70773909684758e-07,9.85243439503907e-06,Down
ENSG00000187243,MAGED4B,protein_coding,-1.21795565697662,6.89138893781076,57.6896845389495,4.93663063832235e-07,5.56857883750519e-06,Down
ENSG00000112559,MDFI,protein_coding,-1.21936098261828,5.23534419811606,14.8101300663911,0.00118198061870887,0.00397709496990989,Down
ENSG00000137285,TUBB2B,protein_coding,-1.22348835551081,6.72065911456209,27.7757518771399,5.2345860834094e-05,0.000278261531332409,Down
ENSG00000139625,MAP3K12,protein_coding,-1.22478363141763,5.28232777943454,26.2809645142547,7.12107555541937e-05,0.000361069461147011,Down
ENSG00000083457,ITGAE,protein_coding,-1.22587329009056,5.72713110408754,104.839489576584,5.84925208594417e-09,1.48153112357556e-07,Down
ENSG00000166333,ILK,protein_coding,-1.22897315038893,8.21467414647956,200.129299091298,3.14071329856604e-11,2.73534216351857e-09,Down
ENSG00000101335,MYL9,protein_coding,-1.22900664340193,10.2170235225418,17.0810729935146,0.00062769847592087,0.00229004461015456,Down
ENSG00000022267,FHL1,protein_coding,-1.22976801960022,8.34106078604821,90.4934581085857,1.81694428243739e-08,3.73747868770064e-07,Down
ENSG00000164050,PLXNB1,protein_coding,-1.23017162640163,6.39289902701791,44.3327973649421,3.0309272596857e-06,2.52264367573065e-05,Down
ENSG00000269858,EGLN2,protein_coding,-1.23097730436086,5.71887982994345,55.8854212898173,6.11968513574529e-07,6.66227349807154e-06,Down
ENSG00000119673,ACOT2,protein_coding,-1.23128194786979,5.19731730603897,117.947138430609,2.32081429991285e-09,6.87071110922817e-08,Down
ENSG00000165271,NOL6,protein_coding,-1.23165683345241,5.17167076002019,157.582255678949,2.25898444990788e-10,1.19998535672411e-08,Down
ENSG00000139645,ANKRD52,protein_coding,-1.23183297451197,5.20504930109009,91.0443886135244,1.73481534868672e-08,3.6272822706912e-07,Down
ENSG00000172037,LAMB2,protein_coding,-1.23221603005356,8.40372389227172,46.1910176401488,2.3133413458089e-06,2.04086297763353e-05,Down
ENSG00000051620,HEBP2,protein_coding,-1.23329853158335,4.16473774239803,39.4510791440816,6.20304535880858e-06,4.53945810535755e-05,Down
ENSG00000099385,BCL7C,protein_coding,-1.23604854601003,5.27911116174912,21.1448515576938,0.00022441137344276,0.000952857815808544,Down
ENSG00000132535,DLG4,protein_coding,-1.23720519511373,5.08391346413261,35.2462791472821,1.27785984308121e-05,8.42512785774216e-05,Down
ENSG00000075624,ACTB,protein_coding,-1.23738256495454,11.9468650605349,53.9746343045918,7.78455507511902e-07,8.18360505883046e-06,Down
ENSG00000165915,SLC39A13,protein_coding,-1.24135369949048,5.57824791204898,9.90238950352581,0.00559029878750559,0.015018413887524,Down
ENSG00000182541,LIMK2,protein_coding,-1.24759857550904,6.60339313795691,43.8037405657654,3.28771302662177e-06,2.69210657716095e-05,Down
ENSG00000105676,ARMC6,protein_coding,-1.25306948678445,4.03913407179555,16.2725346377624,0.00077084275220506,0.00273760655003125,Down
ENSG00000182628,SKA2,protein_coding,-1.25571815947472,6.15648621959426,89.894318478564,1.91119557038254e-08,3.87936445045129e-07,Down
ENSG00000160783,PMF1,protein_coding,-1.25749253494112,5.29348590553105,37.5256534387962,8.70041744314304e-06,6.05070813826754e-05,Down
ENSG00000177469,CAVIN1,protein_coding,-1.25848446434603,8.29569475691722,88.1137294225279,2.22491630450171e-08,4.43208061721219e-07,Down
ENSG00000125378,BMP4,protein_coding,-1.25987758314381,6.41515107930779,53.8081564564138,8.00952177675062e-07,8.36637408048941e-06,Down
ENSG00000105255,FSD1,protein_coding,-1.26227963455386,4.12129807253694,20.1004031236777,0.000283624125864527,0.00116979333850512,Down
ENSG00000103187,COTL1,protein_coding,-1.26238190799081,7.60946975430148,26.1816733453287,7.27095383193544e-05,0.000367969217575652,Down
ENSG00000122644,ARL4A,protein_coding,-1.2637714804099,5.39213769728097,32.8575290873505,1.97872098954182e-05,0.000121281671126581,Down
ENSG00000139631,CSAD,protein_coding,-1.26575615075621,4.70048117210547,17.506221144173,0.000560353870296029,0.00208187028200261,Down
ENSG00000173442,EHBP1L1,protein_coding,-1.267199627849,5.47299198339449,34.2121832254835,1.55298522259854e-05,9.92122982393905e-05,Down
ENSG00000159884,CCDC107,protein_coding,-1.26835336257566,5.27602412363299,80.0337043788461,4.58819719464052e-08,8.01062866849826e-07,Down
ENSG00000198467,TPM2,protein_coding,-1.27177107409014,11.0598184510387,26.6138301777113,6.64316612595639e-05,0.000340104677261882,Down
ENSG00000183840,GPR39,protein_coding,-1.27202054896547,4.1814716106237,22.6879183099465,0.000153083198415714,0.000690718768755238,Down
ENSG00000145824,CXCL14,protein_coding,-1.27252355497321,7.01057007696634,61.2029080049244,3.28335884846832e-07,3.99875736179312e-06,Down
ENSG00000087448,KLHL42,protein_coding,-1.2731413059368,4.40864459440466,112.807917837795,2.4756864868088e-07,3.12138193195869e-06,Down
ENSG00000167969,ECI1,protein_coding,-1.27352009047891,3.9269060301746,7.38858088160238,0.0141076857883081,0.0328157038988905,Down
ENSG00000163378,EOGT,protein_coding,-1.27555413030755,5.03975812256685,71.5328233765646,1.05197857167563e-07,1.55104714603356e-06,Down
ENSG00000023697,DERA,protein_coding,-1.27555926002703,5.09436856987236,160.430172913201,1.95137224130469e-10,1.09072970801284e-08,Down
ENSG00000139112,GABARAPL1,protein_coding,-1.27741373080319,6.75615643028671,143.244825740817,4.90441137553978e-10,2.09908806873102e-08,Down
ENSG00000140937,CDH11,protein_coding,-1.27833157965799,7.59047323314315,41.1786785887519,4.9112205203006e-06,3.74212021333179e-05,Down
ENSG00000077684,JADE1,protein_coding,-1.27937189702908,4.05784521054122,43.2071959724908,7.67532130348718e-06,5.45156623096036e-05,Down
ENSG00000099899,TRMT2A,protein_coding,-1.27957122065837,5.11924760502491,17.5121683738162,0.000559470842647431,0.00208114895843735,Down
ENSG00000275832,ARHGAP23,protein_coding,-1.28214053964319,6.162398842743,61.2235678603717,3.22800794900868e-07,3.94101229953965e-06,Down
ENSG00000126016,AMOT,protein_coding,-1.28317352304783,4.26379701211147,153.031557390006,2.63829865698726e-06,2.26875510239139e-05,Down
ENSG00000261236,BOP1,protein_coding,-1.28325395651585,4.01534979236754,9.17200754551356,0.00722095664444249,0.0185431000574502,Down
ENSG00000159784,FAM131B,protein_coding,-1.28351459075733,4.23158512794835,53.0965482095306,2.63829865712003e-06,2.26875510239139e-05,Down
ENSG00000103642,LACTB,protein_coding,-1.28554033900866,5.12082027029118,26.6622600787718,6.5766573289733e-05,0.000337391530095959,Down
ENSG00000154545,MAGED4,protein_coding,-1.28857513643436,5.01093525823772,19.6172235890584,0.000325718482296812,0.00132086163097083,Down
ENSG00000064042,LIMCH1,protein_coding,-1.29219950749991,6.11025958040428,125.937049185405,1.37926043659979e-09,4.67450709055766e-08,Down
ENSG00000179820,MYADM,protein_coding,-1.29413179806562,6.50506117424538,43.3005176004351,3.55561620116249e-06,2.86978074856757e-05,Down
ENSG00000105419,MEIS3,protein_coding,-1.29607560337651,5.13294568285412,15.6208022371118,0.000937896812878668,0.00324323505469124,Down
ENSG00000082146,STRADB,protein_coding,-1.29637055314756,5.68328740515768,85.9614272562758,2.68295324433952e-08,5.12635709186301e-07,Down
ENSG00000109686,SH3D19,protein_coding,-1.2966949261931,5.48863802733316,135.947963639979,7.47635179399482e-10,2.85857688509603e-08,Down
ENSG00000175274,TP53I11,protein_coding,-1.29800150414484,4.66948319983806,55.7092621583731,6.25529318483359e-07,6.77343268133834e-06,Down
ENSG00000099204,ABLIM1,protein_coding,-1.30245370996322,4.42619981580291,118.413297039017,2.21542501214223e-07,2.85112256717273e-06,Down
ENSG00000188130,MAPK12,protein_coding,-1.30475063039742,4.69870429868684,14.210569035586,0.00140828909179772,0.00461219295914513,Down
ENSG00000128606,LRRC17,protein_coding,-1.30672826210404,6.98464280535634,90.1299272641949,1.87349877113076e-08,3.81385152318367e-07,Down
ENSG00000132613,MTSS2,protein_coding,-1.30996797576122,5.79162271540652,24.9257914933649,9.50364065426909e-05,0.000459240441938551,Down
ENSG00000113448,PDE4D,protein_coding,-1.31381738357485,4.01580431045079,17.6135610432196,0.000535958788289811,0.00201522656841902,Down
ENSG00000230316,FEZF1-AS1,lncRNA,-1.31491049288833,4.16465427698389,14.4917046513919,0.00129087932251667,0.00426752505689676,Down
ENSG00000278133,,lncRNA,-1.31518717963519,4.19025125582421,46.0759443173148,2.26747154480835e-06,2.00748958281496e-05,Down
ENSG00000185909,KLHDC8B,protein_coding,-1.31785364087566,4.91276791735936,67.4375701362798,1.61505552964648e-07,2.19560933125524e-06,Down
ENSG00000135723,FHOD1,protein_coding,-1.32051896464757,4.21572115640544,27.4874052594179,5.40399028502571e-05,0.0002850414594003,Down
ENSG00000165868,HSPA12A,protein_coding,-1.32104567484595,4.77694594206669,124.083199920254,1.55215735465294e-09,5.09897306418881e-08,Down
ENSG00000073008,PVR,protein_coding,-1.32380946811104,4.93610838007674,120.039178611988,2.01929215776852e-09,6.12327864845595e-08,Down
ENSG00000077454,LRCH4,protein_coding,-1.32568432332815,4.41634238190199,14.0416494709631,0.00148051209652869,0.00480907994024891,Down
ENSG00000177700,POLR2L,protein_coding,-1.32678865319717,6.01138130928233,8.95296286183439,0.00783362635456063,0.0198051147235989,Down
ENSG00000131788,PIAS3,protein_coding,-1.32690581518896,5.31320687656811,126.258679038209,1.3514988822453e-09,4.62224960183437e-08,Down
ENSG00000143153,ATP1B1,protein_coding,-1.3272946254733,6.28504266194909,173.814461931507,1.01068405970669e-10,6.64037158526589e-09,Down
ENSG00000124641,MED20,protein_coding,-1.32879045466194,4.53301778627277,94.6760859890387,3.7841929102352e-08,6.71649405157858e-07,Down
ENSG00000125968,ID1,protein_coding,-1.33037501817825,4.59094973078025,9.30550362092532,0.00689984074186797,0.0178575698536942,Down
ENSG00000105655,ISYNA1,protein_coding,-1.3335397389841,5.63701591387196,19.265490106837,0.00035570906379691,0.00142169737878274,Down
ENSG00000242294,STAG3L5P,transcribed_unprocessed_pseudogene,-1.337595931724,5.39906562705679,27.2370759608739,5.84138067313008e-05,0.000304467232023273,Down
ENSG00000158270,COLEC12,protein_coding,-1.33841115591741,4.39403510643317,10.9707737866372,0.00388575916700542,0.0109827683625927,Down
ENSG00000115129,TP53I3,protein_coding,-1.3385717093452,5.99125531551003,47.0403520271565,2.0421639599503e-06,1.84286844096719e-05,Down
ENSG00000162032,SPSB3,protein_coding,-1.33884595444033,4.27547327095831,13.6862176148701,0.00164640001467163,0.00526313961156231,Down
ENSG00000172732,MUS81,protein_coding,-1.3400928393416,5.47321763850931,39.9694602485229,5.91959615435534e-06,4.37256165642224e-05,Down
ENSG00000074590,NUAK1,protein_coding,-1.34117831640004,6.07648893872988,40.9463739050058,5.09167199177393e-06,3.85784378566581e-05,Down
ENSG00000196730,DAPK1,protein_coding,-1.34224156505918,5.1605577144206,34.7359499729487,1.4165862402526e-05,9.23431761487554e-05,Down
ENSG00000154096,THY1,protein_coding,-1.34272728922867,8.132203359861,41.0157016147607,5.03705868672665e-06,3.82632551354793e-05,Down
ENSG00000076928,ARHGEF1,protein_coding,-1.34320131764823,5.23207070363669,17.3861280973963,0.000578521836399712,0.00213876039221809,Down
ENSG00000166452,AKIP1,protein_coding,-1.34598866368742,5.69446373282908,122.937256000216,1.67100673751682e-09,5.32588955914936e-08,Down
ENSG00000186166,CENATAC,protein_coding,-1.34623617093193,4.1478849257126,34.0167912580813,1.55499332185726e-05,9.92122982393905e-05,Down
ENSG00000142871,CCN1,protein_coding,-1.34764106266323,8.80485445676324,94.5185977417897,1.30283462720798e-08,2.88705069757034e-07,Down
ENSG00000145014,TMEM44,protein_coding,-1.35159255984971,4.60465658600265,62.8227598647355,2.68635570748084e-07,3.35603824456602e-06,Down
ENSG00000156990,RPUSD3,protein_coding,-1.35859669145556,4.40820512629455,48.9229121560996,1.51973507678949e-06,1.4408627500194e-05,Down
