gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000087077,TRIP6,protein_coding,-1.07597098048258,6.31205774517562,11.6802315153528,0.00308701289612723,0.00792329612541746,Down
ENSG00000023902,PLEKHO1,protein_coding,-1.07629892990965,6.45895023898229,13.9651475372982,0.00152005415355791,0.00430180143378137,Down
ENSG00000103507,BCKDK,protein_coding,-1.07661546110431,4.70537717817931,30.0160427992296,3.28408040864759e-05,0.000156682870129998,Down
ENSG00000151445,VIPAS39,protein_coding,-1.07679695422086,4.50654698133313,115.432599815166,9.82282049364337e-06,5.50880516572584e-05,Down
ENSG00000182551,ADI1,protein_coding,-1.07731055354756,5.96035523886768,116.386632360237,2.61949044580407e-09,6.13476073914049e-08,Down
ENSG00000167380,ZNF226,protein_coding,-1.07749056986855,4.61091632964239,61.7185137859476,2.68720248321851e-06,1.79934739934365e-05,Down
ENSG00000148341,SH3GLB2,protein_coding,-1.07850454137308,6.01619070529694,16.8705055574201,0.000667402850073426,0.00211127482642803,Down
ENSG00000176915,ANKLE2,protein_coding,-1.07906430924423,6.3265315193145,109.017518494606,4.37744482216042e-09,9.01097647397461e-08,Down
ENSG00000110756,HPS5,protein_coding,-1.07983704610528,4.89119540313086,67.5052438707409,2.40132955727857e-07,2.40505398438916e-06,Down
ENSG00000086015,MAST2,protein_coding,-1.08005906411178,4.91293766409805,73.2535737609076,2.40132955726944e-07,2.40505398438916e-06,Down
ENSG00000176101,SSNA1,protein_coding,-1.0807906636012,5.49141582978536,6.69135597292128,0.0186598534311437,0.0376092926237753,Down
ENSG00000111676,ATN1,protein_coding,-1.0815160357831,6.18016710060696,19.0577287373921,0.00037685021479407,0.00128611614155473,Down
ENSG00000129116,PALLD,protein_coding,-1.08410052053338,10.1044163981261,55.579015027214,6.41651870623038e-07,5.50091272258253e-06,Down
ENSG00000071282,LMCD1,protein_coding,-1.08606685251284,7.62965934665744,81.7974219739635,3.94693405703195e-08,5.37008570845318e-07,Down
ENSG00000105135,ILVBL,protein_coding,-1.08788359863702,4.75061120051051,12.6175440923134,0.00229178969285441,0.00612200963951348,Down
ENSG00000156026,MCU,protein_coding,-1.08836419331727,4.91492502394366,113.963447657403,1.49186088752193e-07,1.63758967846963e-06,Down
ENSG00000136811,ODF2,protein_coding,-1.0883701947015,4.53825597037806,55.769372689433,6.07019050119833e-06,3.5716120881433e-05,Down
ENSG00000156265,MAP3K7CL,protein_coding,-1.09025736318492,5.43978803074191,14.0760254364837,0.00147084000259272,0.00417741953817885,Down
ENSG00000141552,ANAPC11,protein_coding,-1.09130374703405,6.3053438804131,6.72895547741684,0.0183779897690078,0.0371249946040789,Down
ENSG00000166979,EVA1C,protein_coding,-1.09364065308092,4.07754207784961,18.9183015010151,0.000382796220268494,0.00130267432176172,Down
ENSG00000074219,TEAD2,protein_coding,-1.09641650232958,5.99091498366457,69.9426927218574,1.25332561977344e-07,1.41653558576609e-06,Down
ENSG00000197694,SPTAN1,protein_coding,-1.09674338438897,7.47904022851517,67.500719731604,1.62154603248332e-07,1.7365372278903e-06,Down
ENSG00000148411,NACC2,protein_coding,-1.09759636137012,4.93291588115588,43.2923465636971,3.43933109337096e-06,2.20135681003125e-05,Down
ENSG00000146063,TRIM41,protein_coding,-1.10078538126779,4.34732110702193,31.6155284043177,0.000135104694289945,0.000534063548042653,Down
ENSG00000176641,RNF152,protein_coding,-1.10108038184194,4.27543715530574,38.4930399426002,4.28845917571332e-05,0.000196236155618964,Down
ENSG00000267855,NDUFA7,protein_coding,-1.10271091919734,5.84928423237973,28.326308146821,4.69724616233125e-05,0.000212491636083167,Down
ENSG00000162734,PEA15,protein_coding,-1.1050652799534,9.5323728230416,112.178514299305,3.49949641201153e-09,7.69135472953796e-08,Down
ENSG00000196588,MRTFA,protein_coding,-1.10558331418669,5.2847323793545,49.835009668326,1.35310751358678e-06,1.04151368206362e-05,Down
ENSG00000102030,NAA10,protein_coding,-1.1061875248793,6.37702553927717,80.6578705223975,4.38326911199458e-08,5.85227874149109e-07,Down
ENSG00000100413,POLR3H,protein_coding,-1.10667782031188,4.9331676285046,51.7807181076422,1.04360079126051e-06,8.34763768418119e-06,Down
ENSG00000186501,TMEM222,protein_coding,-1.10741959245304,5.28912724632315,19.2608179943794,0.00035803903246114,0.00122955423503362,Down
ENSG00000139291,TMEM19,protein_coding,-1.10772803305488,4.41749465614793,34.7059433900269,1.89843779403463e-05,9.82642305095303e-05,Down
ENSG00000134901,POGLUT2,protein_coding,-1.10803867200184,5.08825749499556,76.0500004033535,6.78471686154179e-08,8.41162316858593e-07,Down
ENSG00000172986,GXYLT2,protein_coding,-1.10925396293414,4.67469551663334,46.0618310267068,2.28991797793015e-06,1.58496939111968e-05,Down
ENSG00000123096,SSPN,protein_coding,-1.10998511652555,5.01935043572724,53.93606498025,7.893530937367e-07,6.58685648196408e-06,Down
ENSG00000063241,ISOC2,protein_coding,-1.11021297410976,5.08147647104349,10.9381905968711,0.00393851951846624,0.00977174189663229,Down
ENSG00000107036,RIC1,protein_coding,-1.11114903119492,5.13920710309783,98.0822239745308,9.9411558342048e-09,1.7643129749819e-07,Down
ENSG00000002330,BAD,protein_coding,-1.11159654505719,5.2639432979102,10.5821355774923,0.00443837110167847,0.0108144457995663,Down
ENSG00000149257,SERPINH1,protein_coding,-1.11257785557735,9.13519450968268,44.4267065629515,2.93550709417439e-06,1.9307851909473e-05,Down
ENSG00000131584,ACAP3,protein_coding,-1.11258822494742,4.71464688062909,10.2908514242145,0.00490051909018528,0.0117899655982464,Down
ENSG00000141858,SAMD1,protein_coding,-1.11295132415023,4.23369447425916,14.1547642643174,0.00141730036309485,0.00404951059743461,Down
ENSG00000146733,PSPH,protein_coding,-1.11462723775143,5.56405505720417,63.6035623815204,2.48516343252805e-07,2.46548922202054e-06,Down
ENSG00000176697,BDNF,protein_coding,-1.11533495948044,4.55751756629838,148.737174637598,3.19001961092616e-06,2.07525592721727e-05,Down
ENSG00000103335,PIEZO1,protein_coding,-1.11538084607948,6.38223035559297,16.1278178996317,0.000817622900287587,0.00252825990335681,Down
ENSG00000032444,PNPLA6,protein_coding,-1.11625654287859,5.89279002243268,28.2678036486603,4.78024613467586e-05,0.000215291917654411,Down
ENSG00000130717,UCK1,protein_coding,-1.11818705158582,4.72042870319186,35.4832922209846,1.20944460691466e-05,6.6422547587661e-05,Down
ENSG00000105520,PLPPR2,protein_coding,-1.11943201066007,4.79089239408117,31.7371181710024,2.3688828735476e-05,0.000117998119705373,Down
ENSG00000211584,SLC48A1,protein_coding,-1.12338606936796,4.52060631470749,23.2138429768281,0.000136271768922013,0.000537784113486154,Down
ENSG00000185274,GALNT17,protein_coding,-1.12363813955621,5.46631985206107,49.37521016113,1.44035922768599e-06,1.09568540610873e-05,Down
ENSG00000125247,TMTC4,protein_coding,-1.1251384276151,4.94347406945838,146.160054185567,9.2661805100417e-08,1.09034924300008e-06,Down
ENSG00000064490,RFXANK,protein_coding,-1.12614340805531,6.40694472592473,40.5657466593201,5.32980784026762e-06,3.19654218329401e-05,Down
ENSG00000075223,SEMA3C,protein_coding,-1.1261923586534,7.47744034623803,32.8692096599028,1.99357206013328e-05,0.000102152691718307,Down
ENSG00000187778,MCRS1,protein_coding,-1.12677815968104,5.60488987981032,40.997741043591,4.88825826160394e-06,2.97925160090759e-05,Down
ENSG00000155906,RMND1,protein_coding,-1.12713827707511,4.37840361292007,71.2341262639681,1.6094886754693e-05,8.46581561772991e-05,Down
ENSG00000144283,PKP4,protein_coding,-1.12931412408449,4.64017281458694,185.686098249916,8.75484908713263e-07,7.18040959516263e-06,Down
ENSG00000129255,MPDU1,protein_coding,-1.12934073175137,6.15387861578947,32.5997738636823,2.09346906097864e-05,0.000106204897035301,Down
ENSG00000119673,ACOT2,protein_coding,-1.13010190240524,5.24531403708884,109.771239043118,4.14782615191191e-09,8.70513686423525e-08,Down
ENSG00000171680,PLEKHG5,protein_coding,-1.13097827579556,4.49538574740075,19.1735467187147,0.000359557526261505,0.00123417559350597,Down
ENSG00000171130,ATP6V0E2,protein_coding,-1.13157651231013,4.86916235140087,14.8631407795359,0.00116856904850334,0.00343460230917005,Down
ENSG00000169764,UGP2,protein_coding,-1.13268434146576,7.37996698250741,118.219810431097,2.31556255428365e-09,5.56904489065593e-08,Down
ENSG00000119203,CPSF3,protein_coding,-1.13332094575485,5.04775381483406,64.4527150159819,2.26046217792137e-07,2.29679677622936e-06,Down
ENSG00000169750,RAC3,protein_coding,-1.13363962577666,4.12384089905116,9.782149995982,0.00579369641041589,0.013680784614744,Down
ENSG00000196497,IPO4,protein_coding,-1.13431834786898,4.16889266387927,18.3656304823149,0.000441271344762408,0.00146741211156326,Down
ENSG00000198909,MAP3K3,protein_coding,-1.13449478802326,4.30048581859674,26.8810277919229,6.15186068301497e-05,0.000269092105687544,Down
ENSG00000116586,LAMTOR2,protein_coding,-1.13495411718924,6.72554572433176,36.6964474836156,1.01606965990079e-05,5.67901845122952e-05,Down
ENSG00000257949,TEN1,protein_coding,-1.13505991972162,4.55448453643891,15.2418350166046,0.00104840410574279,0.00313993732801709,Down
ENSG00000233276,GPX1,protein_coding,-1.13508055856174,7.39938411786405,5.91254634868287,0.0257605601291758,0.0495710347528832,Down
ENSG00000182253,SYNM,protein_coding,-1.13538302682416,4.70206913435683,120.412678970511,1.2053255335251e-06,9.44093079242286e-06,Down
ENSG00000020577,SAMD4A,protein_coding,-1.13554079004836,4.73528262770064,64.3952298748503,4.58974391293448e-07,4.1186609007652e-06,Down
ENSG00000170017,ALCAM,protein_coding,-1.13654518970931,7.40716402211719,16.4910770555939,0.000739895585111778,0.00231598342000589,Down
ENSG00000116157,GPX7,protein_coding,-1.1372115091232,5.44788070224952,88.8708488813289,2.1127678878137e-08,3.23158480142467e-07,Down
ENSG00000076604,TRAF4,protein_coding,-1.1379470517611,6.08961281542386,32.1020400184117,2.293003871767e-05,0.000114859233212003,Down
ENSG00000107551,RASSF4,protein_coding,-1.1380803648177,5.08765952671324,25.676783050845,8.10964579108741e-05,0.000340948792735358,Down
ENSG00000100023,PPIL2,protein_coding,-1.13857671554502,4.87514484618495,29.4112973234827,3.69458480169436e-05,0.000172851659469687,Down
ENSG00000138399,FASTKD1,protein_coding,-1.13952742151774,4.2518308618112,23.6474902722286,0.00012356888155402,0.000492826644857824,Down
ENSG00000175482,POLD4,protein_coding,-1.14066102145671,5.20622930961922,6.83636199061874,0.017599016907249,0.0358760781302739,Down
ENSG00000149577,SIDT2,protein_coding,-1.14195478452499,4.63728656304258,87.5944034771601,1.65865724273794e-06,1.21890830091328e-05,Down
ENSG00000159899,NPR2,protein_coding,-1.14247846877139,5.14786178581187,88.8943881215583,2.10852740482814e-08,3.23158480142467e-07,Down
ENSG00000039560,RAI14,protein_coding,-1.14276728276494,7.43647381634576,62.5259422731849,2.80683851577734e-07,2.71523649481719e-06,Down
ENSG00000105619,TFPT,protein_coding,-1.14383878007935,4.24681368730271,10.1911699367065,0.00506283317765732,0.0121233045216246,Down
ENSG00000109501,WFS1,protein_coding,-1.14442624370675,5.16165916255611,11.4188712547225,0.0033608430034201,0.00850389712129996,Down
ENSG00000133121,STARD13,protein_coding,-1.14610555920937,4.48514924839062,21.1202124517223,0.000222660649987365,0.000812705683627875,Down
ENSG00000124006,OBSL1,protein_coding,-1.14651714101881,6.06815992058191,16.8096682743377,0.000678472807998909,0.00214060568354073,Down
ENSG00000006016,CRLF1,protein_coding,-1.14691921786469,5.61295325516931,8.87676870318742,0.00806960925659067,0.0181776155533987,Down
ENSG00000171469,ZNF561,protein_coding,-1.14702929897599,6.13740559680837,45.209490335735,2.64674448633403e-06,1.78019735083653e-05,Down
ENSG00000196411,EPHB4,protein_coding,-1.14785121385568,5.40314045393225,43.8035974015817,3.18607118226201e-06,2.07457670509549e-05,Down
ENSG00000095380,NANS,protein_coding,-1.14887441578918,5.78389419126744,46.5515884348452,2.1349906269773e-06,1.49806418716027e-05,Down
ENSG00000182541,LIMK2,protein_coding,-1.14907664960526,6.65194782969628,38.6834231923953,7.3344104483869e-06,4.23180079425102e-05,Down
ENSG00000185414,MRPL30,protein_coding,-1.15037468852359,4.649594760108,54.9796315830108,6.91645695338557e-07,5.86748836318683e-06,Down
ENSG00000116455,WDR77,protein_coding,-1.15256082293653,4.81351911961694,68.0381881663601,1.73298255610476e-07,1.84206761878814e-06,Down
ENSG00000060982,BCAT1,protein_coding,-1.15282879918149,6.14784121393296,24.1372621982599,0.000113701712572758,0.000458853860399555,Down
ENSG00000148120,AOPEP,protein_coding,-1.15286004947777,6.75132848407711,28.9611858766952,4.16633402883764e-05,0.000192000799793466,Down
ENSG00000197712,FAM114A1,protein_coding,-1.15314526331866,6.76543777269734,55.8999000247568,6.1654703881803e-07,5.32526662427713e-06,Down
ENSG00000100379,KCTD17,protein_coding,-1.15336862405425,4.85771558804858,32.9219836313541,1.90460865154501e-05,9.84415310997542e-05,Down
ENSG00000172725,CORO1B,protein_coding,-1.15444245410016,6.13425991302016,8.27376961553577,0.0100802165906492,0.022066499266628,Down
ENSG00000139613,SMARCC2,protein_coding,-1.15534632541039,6.18891848837806,45.1561319869537,2.63286153968591e-06,1.77420094131853e-05,Down
ENSG00000103266,STUB1,protein_coding,-1.15636094963948,6.66049835881631,14.914635904021,0.00115135946479528,0.00339512820479241,Down
ENSG00000050344,NFE2L3,protein_coding,-1.15671498690815,5.12646663659888,70.3021061571825,1.20744111657142e-07,1.36900823740789e-06,Down
ENSG00000136770,DNAJC1,protein_coding,-1.15818530045609,5.45015883200981,172.645380887496,1.0900520779465e-10,5.02338193082056e-09,Down
ENSG00000151718,WWC2,protein_coding,-1.15834614259318,6.03476576592483,50.4049449986476,1.25320997468939e-06,9.76191804711701e-06,Down
ENSG00000204681,GABBR1,protein_coding,-1.15950608784922,4.97707087322696,25.0539043216403,9.29072628756444e-05,0.000384493962178869,Down
ENSG00000100100,PIK3IP1,protein_coding,-1.16127543951384,4.28365814563866,23.1907698509576,0.000136987281911148,0.000540309306842259,Down
ENSG00000150394,CDH8,protein_coding,-1.16198897206767,4.92245592696618,53.5603227153582,8.28213187950402e-07,6.84713750177051e-06,Down
ENSG00000171307,ZDHHC16,protein_coding,-1.16244565722731,5.4896557593836,173.894109025946,1.02729819142248e-10,4.82762564561236e-09,Down
ENSG00000132128,LRRC41,protein_coding,-1.16254896378534,5.86088604522317,70.1073764457194,1.23206514694488e-07,1.39471336681891e-06,Down
ENSG00000159335,PTMS,protein_coding,-1.16346430559903,8.71151908507281,47.1003883888182,2.01979089318477e-06,1.43555884079789e-05,Down
ENSG00000179271,GADD45GIP1,protein_coding,-1.16369723999374,4.41962595595208,9.41718668141813,0.00664489929965018,0.0154356148609435,Down
ENSG00000186834,HEXIM1,protein_coding,-1.16406433907144,4.81042877537728,54.727777265051,7.29069508144578e-07,6.15572517337674e-06,Down
ENSG00000143320,CRABP2,protein_coding,-1.16697911981162,5.46548724968691,35.987531223415,1.13000298021072e-05,6.25221633434947e-05,Down
ENSG00000104679,R3HCC1,protein_coding,-1.16804016082275,5.16756593446906,80.1520353368896,4.59391529766609e-08,6.07672906874609e-07,Down
ENSG00000100266,PACSIN2,protein_coding,-1.16878998488236,5.17481772106663,65.5664414065741,1.99923496444528e-07,2.05771402752631e-06,Down
ENSG00000140557,ST8SIA2,protein_coding,-1.16919612591135,4.75282485115266,75.808104816931,3.81061357086263e-07,3.53037778685756e-06,Down
ENSG00000184110,EIF3C,protein_coding,-1.17064621609132,8.35969446411288,64.8355716290241,2.16661205999215e-07,2.21403575744263e-06,Down
ENSG00000105426,PTPRS,protein_coding,-1.17260563628122,5.37505877452671,21.7317375167256,0.000196492865143197,0.000732158860572693,Down
ENSG00000211450,SELENOH,protein_coding,-1.17370318755995,5.42117202673887,28.8153429064536,4.26397012427162e-05,0.000195491261859257,Down
ENSG00000159840,ZYX,protein_coding,-1.17523311687223,8.46387708621257,33.5460583822521,1.76522518409161e-05,9.21037508397837e-05,Down
ENSG00000203667,COX20,protein_coding,-1.17555858078961,5.61792130633309,66.7201292352961,1.7634885080225e-07,1.86893151525293e-06,Down
ENSG00000131899,LLGL1,protein_coding,-1.17557342417075,4.27122182456983,13.1303076511938,0.00193426926746025,0.00527749632447232,Down
ENSG00000122882,ECD,protein_coding,-1.17611732542129,4.51350768975408,147.510973943398,1.16910972711348e-06,9.20722247053099e-06,Down
ENSG00000175130,MARCKSL1,protein_coding,-1.17950514432401,7.83212866883422,57.4726059690487,5.08284911923822e-07,4.47679300354114e-06,Down
ENSG00000154134,ROBO3,protein_coding,-1.1798121107931,4.58820561078768,14.1436371682323,0.00144170524536582,0.00410773855909375,Down
ENSG00000149554,CHEK1,protein_coding,-1.18002032160048,4.38587779870901,39.3944434532827,6.30232854920727e-06,3.69905775077958e-05,Down
ENSG00000122515,ZMIZ2,protein_coding,-1.18320891764446,5.17671394641841,21.6266772014946,0.000201404512254127,0.000747341522613624,Down
ENSG00000159069,FBXW5,protein_coding,-1.18406201496878,4.90963715794022,6.36832351102298,0.021294086025411,0.0421223086345917,Down
ENSG00000137802,MAPKBP1,protein_coding,-1.18438300025465,4.3400961008261,32.8269696975394,1.93784046018084e-05,9.96543873799261e-05,Down
ENSG00000102178,UBL4A,protein_coding,-1.18473290635404,4.77710628342229,34.5015600089353,1.43549050310354e-05,7.709555386217e-05,Down
ENSG00000143224,PPOX,protein_coding,-1.18503167229445,4.66158937402725,45.0028308814334,2.66948782365685e-06,1.79211950417114e-05,Down
ENSG00000165801,ARHGEF40,protein_coding,-1.18692326262316,5.94815437764239,73.5599382551854,8.67003776891064e-08,1.0287388668327e-06,Down
ENSG00000177225,GATD1,protein_coding,-1.18906177787869,4.79945371019186,14.2864475436011,0.00138226232788653,0.00396207857467635,Down
ENSG00000048707,VPS13D,protein_coding,-1.18927665312952,4.62889469757344,16.6082479956688,0.000716611753405795,0.00225099285601477,Down
ENSG00000155850,SLC26A2,protein_coding,-1.18951326468355,4.36290081984745,100.22890620803,4.20612240716069e-06,2.61938381467731e-05,Down
ENSG00000167468,GPX4,protein_coding,-1.19275453005772,8.33199599764449,35.7915415318485,1.19274507279701e-05,6.56377354005318e-05,Down
ENSG00000164889,SLC4A2,protein_coding,-1.1929753296625,6.98310655709041,19.2140831599682,0.000362273250297612,0.00124170721059301,Down
ENSG00000142552,RCN3,protein_coding,-1.1931946646381,4.75062435317424,9.29203335659293,0.00694777355926741,0.0160193500754833,Down
ENSG00000276023,DUSP14,protein_coding,-1.19334978483824,5.35383092084395,112.586927144224,3.40109672392568e-09,7.54473102453452e-08,Down
ENSG00000104881,PPP1R13L,protein_coding,-1.19407368456746,4.37079835384376,11.6300308202931,0.00313760816973014,0.00803365344678538,Down
ENSG00000099860,GADD45B,protein_coding,-1.19483215033016,6.09327469590976,29.2575673058046,3.93113784215331e-05,0.000182575537103388,Down
ENSG00000196428,TSC22D2,protein_coding,-1.19502734444522,5.6643024731756,93.1262518356799,1.47975529626476e-08,2.40224820027708e-07,Down
ENSG00000114019,AMOTL2,protein_coding,-1.19655965994886,5.79617029255927,42.8678456428698,3.73966159009542e-06,2.37232706377013e-05,Down
ENSG00000180332,KCTD4,protein_coding,-1.19669193483488,4.11858991017645,15.8442053433078,0.000870730207515752,0.00266365133716703,Down
ENSG00000152767,FARP1,protein_coding,-1.19776728161369,6.39711670397339,59.7456207279124,3.87256640058855e-07,3.57241968727609e-06,Down
ENSG00000169718,DUS1L,protein_coding,-1.1981301419321,5.46999312366503,28.7132412834926,4.37056143708079e-05,0.000199865047023483,Down
ENSG00000073050,XRCC1,protein_coding,-1.19864992252471,4.65568217723923,53.3510465630101,1.13815358824185e-06,9.01311649757374e-06,Down
ENSG00000140995,DEF8,protein_coding,-1.20060206534956,5.51413216598125,36.1761033073513,1.0942725948159e-05,6.06391710222648e-05,Down
ENSG00000187244,BCAM,protein_coding,-1.20105664651579,5.35353569772398,6.91795146138796,0.0170322351804731,0.0348709147661594,Down
ENSG00000079308,TNS1,protein_coding,-1.20115338875913,5.80770144995292,15.8700005652093,0.00087831840171012,0.00268112322368179,Down
ENSG00000160953,PWWP3A,protein_coding,-1.20126734390981,5.47685229461355,107.691596229182,4.81645454152574e-09,9.70542432126517e-08,Down
ENSG00000184254,ALDH1A3,protein_coding,-1.20175313516089,6.18066650549396,37.4522692190961,9.021993048443e-06,5.13498775657597e-05,Down
ENSG00000198053,SIRPA,protein_coding,-1.20246535265833,4.83577531520784,6.25683881180797,0.0222992459846046,0.0438073471034188,Down
ENSG00000136542,GALNT5,protein_coding,-1.20288064364232,5.94425678883369,34.5922468417665,1.46737260057633e-05,7.86304762634412e-05,Down
ENSG00000103202,NME4,protein_coding,-1.20297875358453,6.53305373483248,23.6268812311033,0.000127335574702111,0.000506717554371686,Down
ENSG00000198832,SELENOM,protein_coding,-1.20364875003519,5.90597653641337,11.4723048411044,0.00330271817866062,0.00838653250983746,Down
ENSG00000169727,GPS1,protein_coding,-1.20538330296915,5.78098087505207,12.0655905396208,0.00272768693360995,0.00709278040290349,Down
ENSG00000072609,CHFR,protein_coding,-1.20620789315816,5.13565386909542,89.0821313374058,2.07504275824735e-08,3.20130246698938e-07,Down
ENSG00000163378,EOGT,protein_coding,-1.20698082614284,5.0877807525978,66.6186327996545,1.78293788697808e-07,1.87839606588266e-06,Down
ENSG00000205356,TECPR1,protein_coding,-1.2072893051773,4.6622105386422,23.4027233783079,0.000132636317789731,0.00052545736100964,Down
ENSG00000168393,DTYMK,protein_coding,-1.20857945252972,4.66194819952556,35.6778635834855,1.1695137788506e-05,6.45083932226244e-05,Down
ENSG00000141401,IMPA2,protein_coding,-1.20875415963953,4.5808519991702,16.476563814851,0.000742837924416552,0.0023241748988644,Down
ENSG00000123933,MXD4,protein_coding,-1.21007894744643,5.43441808740001,20.0680275435641,0.000292963164349705,0.00103034755438205,Down
ENSG00000120896,SORBS3,protein_coding,-1.21116817877525,6.20242593754443,51.0617527281069,1.15580777636494e-06,9.1427851014117e-06,Down
ENSG00000100926,TM9SF1,protein_coding,-1.21219963166024,6.05501887899069,144.101846681865,4.75848892900892e-10,1.60329652924107e-08,Down
ENSG00000149499,EML3,protein_coding,-1.21314551650703,4.98644520698231,44.3586414554699,2.93433030880845e-06,1.9307851909473e-05,Down
ENSG00000105341,DMAC2,protein_coding,-1.21439032348463,5.33295093540305,17.2738663230487,0.000598909565209297,0.00192356610804407,Down
ENSG00000116106,EPHA4,protein_coding,-1.2174767080354,4.39019868516008,15.1674242950527,0.0010708816483899,0.00319120050665374,Down
ENSG00000106617,PRKAG2,protein_coding,-1.21799655417967,4.96413047920924,18.0024488267917,0.000494178378552198,0.00162969351708142,Down
ENSG00000103502,CDIPT,protein_coding,-1.22053617344869,5.87562277000279,20.5059147854115,0.000263257692529202,0.000937984474165385,Down
ENSG00000168291,PDHB,protein_coding,-1.22199392746821,7.00203030402176,314.81966381653,6.95533357219965e-13,1.17670835340594e-10,Down
ENSG00000166347,CYB5A,protein_coding,-1.2249937448509,5.4901171790925,96.7890012768753,1.10099794536367e-08,1.88516560788681e-07,Down
ENSG00000116353,MECR,protein_coding,-1.22541654735445,4.48520051492556,42.953170403384,3.61967135871965e-06,2.30645071501646e-05,Down
ENSG00000153558,FBXL2,protein_coding,-1.22560231383013,4.37420943524653,57.7256445621754,2.46342946742819e-06,1.68385422831e-05,Down
ENSG00000203778,FAM229B,protein_coding,-1.2261196883405,5.35563249497645,190.051359168459,4.93068263852291e-11,2.70922046822839e-09,Down
ENSG00000158863,FHIP2B,protein_coding,-1.22676344684276,5.10418552482254,18.5665877836158,0.000427068390673344,0.00143016854879498,Down
ENSG00000074181,NOTCH3,protein_coding,-1.23623822968192,4.77116307758697,34.2258806041255,1.50714634380115e-05,8.01007911738961e-05,Down
ENSG00000172061,LRRC15,protein_coding,-1.23889221287675,5.83936692149635,76.0357678128229,6.79410478847651e-08,8.41162316858593e-07,Down
ENSG00000010295,IFFO1,protein_coding,-1.23924305441838,4.26334729037527,22.2991602255416,0.000168118635499125,0.000639782319323523,Down
ENSG00000072864,NDE1,protein_coding,-1.23931454315727,5.08224789006993,26.6346836044027,6.66563687771715e-05,0.000288212132067395,Down
ENSG00000213339,QTRT1,protein_coding,-1.2393731688191,4.43807072896313,9.51852119170713,0.00641051600717057,0.0149739423934661,Down
ENSG00000113448,PDE4D,protein_coding,-1.24187905135759,4.06364231170796,16.1953215910887,0.000789532543695458,0.00244563354710176,Down
ENSG00000103148,NPRL3,protein_coding,-1.24200579217393,4.34368044076293,22.1836592778598,0.000172698695703992,0.000654246802836952,Down
ENSG00000064652,SNX24,protein_coding,-1.24308629370916,4.52962869475363,12.3185011465975,0.00251738607287401,0.0066228370177432,Down
ENSG00000112079,STK38,protein_coding,-1.24396629748088,5.90443423240697,217.201798327587,1.61972723903371e-11,1.24405501810944e-09,Down
ENSG00000100417,PMM1,protein_coding,-1.24658535677339,5.2532118943783,32.5767939631058,2.08163351025816e-05,0.000105679517866198,Down
ENSG00000275832,ARHGAP23,protein_coding,-1.24742555906559,6.21168283869979,57.882698948287,4.87197076700843e-07,4.32841880456981e-06,Down
ENSG00000172379,ARNT2,protein_coding,-1.24842182660065,5.09252195240297,109.413353452358,4.25514253846556e-09,8.8356055675173e-08,Down
ENSG00000082146,STRADB,protein_coding,-1.24888605732261,5.73167679556014,81.8281561967748,3.93585403052812e-08,5.36523002672946e-07,Down
ENSG00000162144,CYB561A3,protein_coding,-1.25170181751606,6.06815240256932,18.130047317878,0.000478027743627708,0.00157934883105121,Down
ENSG00000146197,SCUBE3,protein_coding,-1.25184272724077,4.10150027713242,28.8217387852425,4.149611727161e-05,0.000191477238805627,Down
ENSG00000142871,CCN1,protein_coding,-1.25353449742315,8.85421332281641,91.5309974425,1.68832643410451e-08,2.69190083009119e-07,Down
ENSG00000172037,LAMB2,protein_coding,-1.25403403099574,8.45256515645941,49.1523355939099,1.5389326731586e-06,1.15670496813068e-05,Down
ENSG00000128965,CHAC1,protein_coding,-1.25619408080278,4.95016348293991,5.99535204370363,0.0248754288313768,0.0481792809497084,Down
ENSG00000141258,SGSM2,protein_coding,-1.25692257030503,5.89765097263958,28.3044384286446,4.74540017084006e-05,0.000214127564247066,Down
ENSG00000110047,EHD1,protein_coding,-1.25724152552987,5.56899758618665,31.7574557754627,2.443529469002e-05,0.000120986477097106,Down
ENSG00000120802,TMPO,protein_coding,-1.25797073311869,4.97427533717622,121.848978294501,1.82277207062468e-09,4.6834751440547e-08,Down
ENSG00000119326,CTNNAL1,protein_coding,-1.25834309743079,5.69571491193915,37.1366986960681,9.46949064200537e-06,5.36404216144681e-05,Down
ENSG00000109103,UNC119,protein_coding,-1.25870122172788,4.64312573885897,46.4367902813636,2.17023135060351e-06,1.51980024876087e-05,Down
ENSG00000146826,TRAPPC14,protein_coding,-1.25953459780755,4.3122492154337,24.77320525253,9.63238750252135e-05,0.000396670166664904,Down
ENSG00000175634,RPS6KB2,protein_coding,-1.26128045310249,4.75670858148382,36.40355088805,1.03300306016846e-05,5.74259683432973e-05,Down
ENSG00000267673,FDX2,protein_coding,-1.26220659857028,5.42254267713263,25.2316900580213,8.96177235023342e-05,0.000371741811252714,Down
ENSG00000148362,PAXX,protein_coding,-1.26225401364334,4.25506439575264,9.41575999305457,0.00664826721134506,0.0154384176497522,Down
ENSG00000163110,PDLIM5,protein_coding,-1.26387427755655,6.62780706005903,82.3791875588068,3.74295071372545e-08,5.16137006720867e-07,Down
ENSG00000114026,OGG1,protein_coding,-1.26607215413204,4.27941269380161,31.0573777168938,2.69126528247161e-05,0.000131579109600922,Down
ENSG00000197256,KANK2,protein_coding,-1.26733265736345,5.71786292825621,66.6612637647995,1.77473979843322e-07,1.87252088333951e-06,Down
